Sample,total_cost,wip_cost,fgi_cost,lateness_cost,overtime_cost,amount_of_shipped_orders,bottleneck_utilization,late_orders,early_orders,sum_of_lateness,sum_of_tardiness,average_flow_time,service_level
d0,951848,100892,29537,821418,0,65046,0.93,47053,17943,74106319,8127230,2213,0.28
d1,711795,27741,83956,376099,224000,65072,0.75,21366,43624,8134639,23136975,969,0.67
d2,832456,18917,105418,260121,448000,65058,0.62,14834,50149,4363578,29085298,819,0.77
custom,650616,33988,64600,464485,87542,65051,0.84,26502,38455,9845241,17931880,1075,0.59
ppo_simple,640432,30679,72013,413111,124628,65028,0.82,23519,41420,8252915,20012803,1019,0.64
ppo_regular,637158,30692,71653,413821,120992,65040,0.82,23649,41299,8245546,19865456,1020,0.64
